#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  58
#! SET periodic_phi true
   -3.141592654   19.408989223   25.081650437
   -3.033261872   22.017105391   22.756895828
   -2.924931091   24.296122779   19.084835579
   -2.816600310   26.123075267   14.503968328
   -2.708269529   27.430997448    9.596157751
   -2.599938748   28.218235074    4.983852380
   -2.491607967   28.545858527    1.223986369
   -2.383277185   28.531285316   -1.271051620
   -2.274946404   28.323815677   -2.327320362
   -2.166615623   28.076258989   -2.046427675
   -2.058284842   27.916679045   -0.782468626
   -1.949954061   27.922871992    0.918391178
   -1.841623280   28.108839949    2.431747475
   -1.733292499   28.422741547    3.178030958
   -1.624961717   28.754142306    2.714778983
   -1.516630936   28.960302089    0.850321731
   -1.408300155   28.890516365   -2.344392962
   -1.299969374   28.416440798   -6.541632605
   -1.191638593   27.456141150  -11.225190321
   -1.083307812   25.987969022  -15.808605121
   -0.974977030   24.062331932  -19.645093488
   -0.866646249   21.780576575  -22.315854906
   -0.758315468   19.286855023  -23.496877312
   -0.649984687   16.744318787  -23.145168682
   -0.541653906   14.321334627  -21.262249425
   -0.433323125   12.177531119  -18.044023574
   -0.324992343   10.444178629  -13.710755685
   -0.216661562    9.229155171   -8.567596461
   -0.108330781    8.603023834   -2.909744502
    0.000000000    8.602010124    2.943469437
    0.108330781    9.227627348    8.620624854
    0.216661562   10.442033418   13.689705025
    0.324992343   12.153297442   17.734079960
    0.433323125   14.226125878   20.306999071
    0.541653906   16.476421939   21.051856078
    0.649984687   18.694048855   19.709825261
    0.758315468   20.652372951   16.258419750
    0.866646249   22.133906112   10.966178655
    0.974977030   22.967317850    4.332482892
    1.083307812   23.042929817   -2.908778120
    1.191638593   22.340518272   -9.959367204
    1.299969374   20.919709297  -16.045408340
    1.408300155   18.926149616  -20.559365412
    1.516630936   16.547529627  -23.144821212
    1.624961717   14.001384603  -23.700127054
    1.733292499   11.494614251  -22.409330466
    1.841623280    9.216005280  -19.563822490
    1.949954061    7.307449842  -15.588773545
    2.058284842    5.875782284  -10.839731536
    2.166615623    4.980194408   -5.668795732
    2.274946404    4.656700882   -0.317200892
    2.383277185    4.915163483    5.038923698
    2.491607967    5.748874713   10.244224804
    2.599938748    7.125612383   15.085593570
    2.708269529    8.996740385   19.339997426
    2.816600310   11.284092849   22.722082756
    2.924931091   13.874349980   24.973444849
    3.033261872   16.640512834   25.827801804
