#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  58
#! SET periodic_phi true
   -3.141592654   92.124005281   48.983958095
   -3.033261872   96.935086234   39.597896355
   -2.924931091  100.644394542   28.893734363
   -2.816600310  103.180788086   18.036599654
   -2.708269529  104.585719887    8.081356893
   -2.599938748  105.005447475   -0.013324267
   -2.491607967  104.680618477   -5.579500201
   -2.383277185  103.917359204   -8.207101533
   -2.274946404  103.028694050   -7.971963641
   -2.166615623  102.296507244   -5.361006994
   -2.058284842  101.935000454   -1.262090590
   -1.949954061  102.048264557    3.249399391
   -1.841623280  102.621592155    7.026802618
   -1.733292499  103.515580531    9.057467314
   -1.624961717  104.498363579    8.639838155
   -1.516630936  105.286536068    5.489500715
   -1.408300155  105.592886745   -0.129221241
   -1.299969374  105.180068263   -7.567279997
   -1.191638593  103.907349025  -15.917943091
   -1.083307812  101.734398705  -24.085183548
   -0.974977030   98.736895333  -31.056393939
   -0.866646249   95.076714336  -36.115993487
   -0.758315468   90.999309174  -38.894762690
   -0.649984687   86.757339577  -39.150599224
   -0.541653906   82.617413141  -36.963543046
   -0.433323125   78.832873375  -32.512189282
   -0.324992343   75.639138446  -26.066685856
   -0.216661562   73.236843539  -17.877592302
   -0.108330781   71.799447456   -8.335145421
    0.000000000   71.450372499    2.135812332
    0.108330781   72.259336327   12.933924214
    0.216661562   74.223900229   23.316702931
    0.324992343   77.243381391   32.303936392
    0.433323125   81.110052822   38.859630985
    0.541653906   85.504274792   41.975898406
    0.649984687   90.011605415   40.832028257
    0.758315468   94.148108964   34.988538250
    0.866646249   97.400709073   24.604520980
    0.974977030   99.324538523   10.381876154
    1.083307812   99.562493258   -6.306130433
    1.191638593   97.935246778  -23.772400832
    1.299969374   94.456673391  -40.113698454
    1.408300155   89.361579705  -53.467170130
    1.516630936   83.057808419  -62.264110209
    1.624961717   76.090222954  -65.634633928
    1.733292499   69.061854471  -63.298118392
    1.841623280   62.589011517  -55.544217838
    1.949954061   57.211328474  -43.238999982
    2.058284842   53.354590657  -27.630644986
    2.166615623   51.303791238  -10.158433563
    2.274946404   51.174979078    7.614025020
    2.383277185   52.920719518   24.296373728
    2.491607967   56.358454932   38.694935246
    2.599938748   61.193119750   49.909028878
    2.708269529   67.040299452   57.356700017
    2.816600310   73.476053775   60.792816542
    2.924931091   80.066503206   60.292577493
    3.033261872   86.407779886   56.157893525
